leg_angle [deg],velocity [m/s]
0.0,0.5781187185325629
0.0,0.5784472387210408
0.0,0.578477287047865
0.0,0.5784474434654875
0.0,0.5784772982021396
1.0,0.5762758314790276
1.0,0.5762795551373658
1.0,0.5762807446641822
1.0,0.576281039204052
1.0,0.5762811220808292
2.0,0.5658359318599796
2.0,0.5657498136232398
2.0,0.5657602739939527
2.0,0.5660247826423881
2.0,0.5658363129888361
3.0,0.5631146013782674
3.0,0.5631145639908943
3.0,0.5631145634284247
3.0,0.5631145610072185
3.0,0.5631145602920236
4.0,0.5740711870856142
4.0,0.5740711850827926
4.0,0.574071184504628
4.0,0.5740711824412438
4.0,0.5740711824586813
5.0,0.5605457860887196
5.0,0.5605439324204469
5.0,0.5605439070391391
5.0,0.5605439058932042
5.0,0.5605439056116063
6.0,0.5549634779250563
6.0,0.5549635506238937
6.0,0.5549635499999965
6.0,0.5549635492562636
6.0,0.5549635496085774
7.0,0.5490748635992035
7.0,0.54907486620524
7.0,0.5490748656213931
7.0,0.5490748653094762
7.0,0.5490748654476238
8.0,0.5403374859463776
8.0,0.5403373316349243
8.0,0.5403374317743993
8.0,0.5403370631864127
8.0,0.5403370666377242
9.0,0.5316376358880446
9.0,0.5316376212620003
9.0,0.5316376263471223
9.0,0.5316376149898571
9.0,0.5316376262991571
10.0,0.5352964172423273
10.0,0.5352964109590598
10.0,0.5352964035489993
10.0,0.5352964316522837
10.0,0.5352964135103326
11.0,0.5254065936720201
11.0,0.5254068282889794
11.0,0.5254068285729084
11.0,0.5254068280867823
11.0,0.525406828150027
12.0,0.5172424100344457
12.0,0.5172434558581342
12.0,0.517243473907308
12.0,0.5172434590311654
12.0,0.5172434606712406
13.0,0.5275319907888745
13.0,0.5275311849118403
13.0,0.5275312951146094
13.0,0.5275311816854386
13.0,0.5275312954314793
14.0,0.525096162750898
14.0,0.5250955726145615
14.0,0.525095566877572
14.0,0.5250955671079315
14.0,0.5224056475338348
15.0,0.5187100050717247
15.0,0.5187154276610494
15.0,0.5187148285367698
15.0,0.5187116222063224
15.0,0.5187145687065323
16.0,0.5023613183753072
16.0,0.5026248817404075
16.0,0.5023580196139446
16.0,0.502624830676619
16.0,0.5023582605411396
17.0,0.4968095346809708
17.0,0.4968133774236209
17.0,0.4968159130347102
17.0,0.4968158219102573
17.0,0.4968143304560205
18.0,0.4937791891035498
18.0,0.49390309981368696
18.0,0.4939202140985059
18.0,0.4939235205896414
18.0,0.49392809531227566
19.0,0.4807689700673441
19.0,0.48209313849894747
19.0,0.48243879477122026
19.0,0.4825508370323616
19.0,0.48258975630193524
20.0,0.4812356134481016
20.0,0.4825552637908343
20.0,0.48259967656041824
20.0,0.482606528609944
20.0,0.4826144793846689
21.0,0.46769536749490664
21.0,0.46882949259001566
21.0,0.4698626939586207
21.0,0.4703226724484616
21.0,0.47053662355416703
22.0,0.4645588921113693
22.0,0.46464055701888113
22.0,0.4644981513472103
22.0,0.46451625198118035
22.0,0.4645663495749807
23.0,0.4850103478709906
23.0,0.4884997905488759
23.0,0.4885043098618354
23.0,0.48849977856966664
23.0,0.4885047935730212
24.0,0.47469554140440434
24.0,0.47651545848888743
24.0,0.4765161841103017
24.0,0.4765149779444993
24.0,0.4765166695568637
25.0,0.46276536184388306
25.0,0.4623270324964891
25.0,0.4623248164302652
25.0,0.46232468353037903
25.0,0.462325466645369
26.0,0.447921293807424
26.0,0.4477708982353925
26.0,0.4478270527626534
26.0,0.4478236153366756
26.0,0.4478270384698028
27.0,0.43576823503582834
27.0,0.43590547175237565
27.0,0.43590547548228303
27.0,0.43590547577802863
27.0,0.43590547469312446
28.0,0.421581762969699
28.0,0.4241096094542683
28.0,0.42410969092494044
28.0,0.4240822850669148
28.0,0.4241046758831062
29.0,0.4590230543783906
29.0,0.4587809716443293
29.0,0.459050579923984
29.0,0.4587899933896689
29.0,0.45908769199686417
30.0,0.4091162302754869
30.0,0.4097191686260305
30.0,0.4097281786083551
30.0,0.40972918573983436
30.0,0.40972021106475187
