Leg angle [deg],Angular velocity [rad/s]
0,0.5167356599223225
0,0.4638275701103208
0,0.4729360229451112
0,0.4455696440921194
0,0.5032735146692459
0,0.4793266598495199
0,0.4696717046207457
0,0.4678909037646088
0,0.4694978498190134
2,0.5246345594461208
2,0.5701845616121181
2,0.5544116080113319
2,0.5159373221959106
2,0.5315825961240928
2,0.5254413646578471
2,0.5440546353316349
2,0.5273611678551283
2,0.5294046194676759
4,0.622440765664493
4,0.6270347947884046
4,0.635429884298647
4,0.6267491496914087
4,0.6294321052683611
4,0.6115049345161603
4,0.6177589106100689
4,0.6288942892963599
4,0.6107842103212685
6,0.5745998814839538
6,0.5833708752802163
6,0.5793983218464892
6,0.5954464690452791
6,0.5968163367613722
6,0.5783708231208823
6,0.5849129970262327
6,0.6180981443049773
6,0.5778160419483813
8,0.655524093049729
8,0.6299016715283705
8,0.6259061843766879
8,0.6417677320746777
8,0.6311392464644034
8,0.6368342497957834
8,0.6595599849543999
8,0.6486869068881341
8,0.6329942151860952
10,0.6702998215537522
10,0.6628187418097439
10,0.6408753247959257
10,0.6676738625177358
10,0.7063662568107616
10,0.6800990850273806
10,0.6582653053989839
10,0.6765506701928727
10,0.6848195022982443
12,0.7089910069081882
12,0.6925620231417049
12,0.6960770282883323
12,0.7009622720904041
12,0.7109029817180128
12,0.7068355064182078
12,0.7015610221736643
12,0.6799113184442434
12,0.7367733998229481
14,0.7037882959653232
14,0.6976862807129864
14,0.7324914359805206
14,0.7353730301189146
14,0.7209543993544093
14,0.696065488616919
14,0.7178740868055529
14,0.7053344935674911
14,0.7402711615578171
16,0.7339271397190046
16,0.7299438727865051
16,0.7504426385622159
16,0.7096228467525082
16,0.7036479291780343
16,0.7271289818007026
16,0.7376012002661854
16,0.7288477442081286
16,0.7358673421074944
18,0.7248007688075522
18,0.7270812477986929
18,0.7009233293227031
18,0.7274078705807426
18,0.7614486480204548
18,0.7856828771806567
18,0.7212298382200877
18,0.7444018343762787
18,0.7201774015599853
20,0.7172036948622675
20,0.7169057194398275
20,0.7341980206214072
20,0.7430037288222874
20,0.7177999379088829
20,0.7065576721392268
20,0.7266954616585103
20,0.7397728555556318
20,0.7251129520542273
22,0.7330530064365927
22,0.7635401220889761
22,0.7447249807096111
22,0.7351161793209151
22,0.7197798794613739
22,0.7180893176676701
22,0.7342785464487707
22,0.7447432595553128
22,0.7444149274813258
24,0.7421434674584669
24,0.7476552327517749
24,0.7537123051714775
24,0.7317714935223524
24,0.7449256732309025
24,0.7382666946123327
24,0.7374288018238949
24,0.7445563048096377
24,0.7327415366560063
26,0.7857318155581793
26,0.7851333128795394
26,0.7851731067005764
26,0.7853480239721079
26,0.7853486683729451
26,0.7858314152641519
26,0.7855089475217218
26,0.7850656327633493
26,0.7856574157224323
28,0.7393915185895106
28,0.730821755071909
28,0.7545772539567703
28,0.7642695962610155
28,0.728401644777344
28,0.7521812492320177
28,0.7393790875570594
28,0.7372122056408614
28,0.7563896294531642
30,0.692145487294561
30,0.7061604515566738
30,0.707440133619601
30,0.7071897678662277
30,0.7001870797945695
30,0.7120278263150023
30,0.704992804902566
30,0.7298458696907115
30,0.711789243845038
